index,brand,Model,Price,Rating,processor_brand,processor_tier,num_cores,num_threads,ram_memory,primary_storage_type,primary_storage_capacity,secondary_storage_type,secondary_storage_capacity,gpu_brand,gpu_type,is_touch_screen,display_size,resolution_width,resolution_height,OS,year_of_warranty
389,25,Zebronics ZEB-NBC 5S Laptop (12th Gen Core i7 / 16GB/ 512GB SSD/ Win11 Home),509.9,4,2,3,10,12,16,SSD,512,No secondary storage,0,3,2,False,15.6,1920,1080,6,1
390,10,HP Pavilion Plus 14-ey0789AU Laptop (AMD Ryzen 7 7840H/ 16GB/ 1TB SSD/ Win 11),925.9,3,0,11,8,16,16,SSD,1024,No secondary storage,0,0,2,False,14.0,2880,1800,6,1
395,2,Asus TUF Gaming F17 FX707ZC4-HX048WS Gaming Laptop (12th Gen Core i5/ 8GB/ 512GB SSD/ Win11/ 4GB Graph),859.9,3,2,2,12,16,8,SSD,512,No secondary storage,0,4,1,False,17.3,1920,1080,6,1
396,14,Lenovo Yoga Slim 6 14IRH8 83E00015IN Laptop (13th Gen Core i5/ 16GB/ 1TB SSD/ Win11 Home),849.9,1,2,2,12,16,16,SSD,1024,No secondary storage,0,3,2,False,14.0,1920,1200,6,1
397,14,Lenovo Yoga Slim 6 83E00006IN Laptop (13th Gen Core i5/ 16GB/ 512GB SSD/ Win11 Home),801.9,1,2,2,12,16,16,SSD,512,No secondary storage,0,3,2,False,14.0,1920,1200,6,1
398,14,Lenovo IdeaPad Pro 5 83AQ005SIN Gaming Laptop (13th Gen Core i7/ 16GB/ 1TB SSD/ Win11/ 6GB Graph),1091.9,2,2,3,14,20,16,SSD,1024,No secondary storage,0,4,1,False,16.0,2560,1600,6,3
399,14,Lenovo IdeaPad Gaming 3 82K2027CIN Laptop (AMD Ryzen 5 5600H/ 8GB/ 512GB SSD/ Win11 Home/ 4GB Graph),541.9,2,0,10,6,12,8,SSD,512,No secondary storage,0,4,1,False,15.6,1920,1080,6,1
400,14,Lenovo IdeaPad Gaming 3 15IHU6 82K101R3IN Laptop (11th Gen Core i5/ 8GB/ 512GB SSD/ Win11 Home/ 4GB Graph),541.9,3,2,2,4,8,8,SSD,512,No secondary storage,0,4,1,False,15.6,1920,1080,6,1
401,2,Asus CX1101CMA-GJ0004 Chromebook (Celeron N4020/ 4GB/ 32GB eMMC/ Chrome OS),149.9,0,2,0,2,2,4,HDD,32,No secondary storage,0,3,2,False,11.6,1366,768,1,1
402,2,Asus TUF Gaming F17 FX706HF-HX019W Laptop (11th Gen Core i5/ 16GB/ 512GB SSD/ Win11/ 4GB Graph),667.18,3,2,2,6,12,16,SSD,512,No secondary storage,0,4,1,False,17.3,1920,1080,6,1
403,2,Asus Vivobook 15 X1502ZA-EJ531WS Laptop (12th Gen Core i5/ 8GB/ 512GB SSD/ Win11),539.9,0,2,2,10,12,8,SSD,512,No secondary storage,0,3,2,False,15.6,1920,1080,6,1
404,2,Asus Chromebook 14 CX1400CKA-EK0266 Laptop (Celeron N4500/ 8GB/ 128GB eMMC/ Chrome OS),209.9,0,2,0,2,2,8,SSD,128,No secondary storage,0,3,2,False,14.0,1920,1080,1,1
405,14,Lenovo IdeaPad Flex 5 14IRU8 82Y00051IN Laptop (13th Gen Core i5/ 16GB/ 512GB SSD/ Win11 Home),781.9,2,2,2,10,12,16,SSD,512,No secondary storage,0,3,2,True,14.0,1920,1200,6,1
406,14,Lenovo IdeaPad 1 15ALC7 82R400BSIN Laptop (AMD Ryzen 5 5500U / 8GB/ 512GB SSD/ Win11 Home),399.9,0,0,10,6,12,8,SSD,512,No secondary storage,0,0,2,False,15.6,1920,1080,6,1
407,6,Dell Inspiron 5430 IN5430FR0KC001ORS1 Laptop (13th Gen Core i5/ 8GB/ 512GB SSD/ Win11),619.9,0,2,2,10,12,8,SSD,512,No secondary storage,0,3,2,False,14.0,1920,1080,6,1
408,10,HP 15s-fy5006TU Laptop (12th Gen Core i3/ 8GB/ 512GB SSD/ Win11 Home),389.9,1,2,1,6,8,8,SSD,512,No secondary storage,0,3,2,False,15.6,1920,1080,6,1
409,14,Lenovo Yoga Slim 6 14IRH8 83E00007IN Laptop (13th Gen Core i7/ 16GB/ 512GB SSD/ Win11 Home),931.9,1,2,3,14,20,16,SSD,512,No secondary storage,0,3,2,False,14.0,1920,1200,6,1
412,14,Lenovo Legion Slim 5 82YA00DXIN Gaming Laptop (13th Gen Core i7/ 16GB/ 1TB SSD/ Win11/ 8GB Graph),1391.9,4,2,3,10,16,16,SSD,1024,No secondary storage,0,4,1,False,16.0,2560,1600,6,1
413,14,Lenovo IdeaPad Slim 5 82XD005RIN Laptop (13th Gen Core i5/ 16GB/ 512GB SSD/ Win11),701.9,1,2,2,8,12,16,SSD,512,No secondary storage,0,3,2,False,14.0,1920,1200,6,2
414,14,Lenovo Legion 5 Pro 82JQ010EIN Laptop (AMD Ryzen 7 5800H/ 16GB/ 512GB SSD/ Win11 Home/ 6GB Graph),1033.95,4,0,11,8,16,16,SSD,512,No secondary storage,0,4,1,False,16.0,2560,1600,6,1
415,14,Lenovo IdeaPad 1 82VG00ESIN Laptop (AMD Ryzen 5 7520U / 8GB/ 512GB SSD/ Win11 Home),399.9,1,0,10,4,8,8,SSD,512,No secondary storage,0,0,2,False,15.6,1920,1080,6,1
417,14,Lenovo IdeaPad Flex 5 14IRU8 82Y0004TIN Laptop (13th Gen Core i7/ 16GB/ 512GB SSD/ Win11 Home),900.0,2,2,3,10,12,16,SSD,512,No secondary storage,0,3,2,True,14.0,1920,1200,6,1
418,14,Lenovo IdeaPad 3 15IAU7 82RK00XDIN Laptop (12th Gen Core i3/ 8GB/ 256GB SSD/ Win11 Home),349.9,1,2,1,6,8,8,SSD,256,No secondary storage,0,3,2,False,15.6,1920,1080,6,1
419,17,MSI Bravo 15 B7ED-011IN Gaming Laptop (AMD Ryzen 7 7735HS/ 16GB/ 512GB SSD/ Win11 Home/ 4GB Graph),799.9,3,0,11,8,16,16,SSD,512,No secondary storage,0,0,1,False,15.6,1920,1080,6,1
420,10,HP 14s-dr3002TU Laptop (Intel Celeron N4500/ 8GB/ 512GB SSD/ Win11 Home),289.9,0,2,0,2,2,8,SSD,512,No secondary storage,0,3,2,False,14.0,1366,768,6,1
421,0,Acer TravelMate P2 TMP214-53 Business Laptop (11th Gen Core i7/ 16GB/ 1TB SSD/ Win11 Home),499.9,3,2,3,4,8,16,SSD,1024,No secondary storage,0,3,2,False,14.0,1920,1080,6,1
422,0,Acer Aspire 5 2023 A515-58GM Gaming Laptop (13th Gen Core i5/ 16GB/ 512GB SSD/ Win11/ 4GB Graphics),617.0,2,2,2,10,12,16,SSD,512,No secondary storage,0,4,1,False,15.6,1920,1080,6,1
423,14,Lenovo IdeaPad Slim 1 82VG00EVIN Laptop (AMD Ryzen 3 7320U/ 8GB/ 512GB SSD/ Win11 Home),329.9,1,0,9,4,8,8,SSD,512,No secondary storage,0,0,2,False,15.6,1920,1080,6,1
424,14,Lenovo IdeaPad Gaming 3 82K101PCIN Laptop (11th Gen Core i5/ 8GB/ 512GB SSD/ Win11 Home/ 4GB Graph),499.9,3,2,2,4,8,8,SSD,512,No secondary storage,0,4,1,False,15.6,1920,1080,6,1
425,2,Asus Vivobook 16 2023 X1605VA-MB957WS Laptop (13th Gen Core i9/ 16GB/ 1TB SSD/ Win11 Home),866.89,4,2,4,14,20,16,SSD,1024,No secondary storage,0,3,2,False,16.0,1920,1200,6,1
426,0,Acer Chromebook CB314-3H NX.K04SI.007 Laptop (Intel Celeron N4500/ 8GB/ 128GB SSD/ Chrome OS),254.9,0,2,0,2,2,8,SSD,128,No secondary storage,0,3,2,False,14.0,1280,1024,1,1
427,6,Dell Inspiron 15 3511 IN35117W5CCS01ORB1 Laptop (11th Gen Core i5/ 8GB/ 512GB SSD/ Win11),680.28,0,2,2,4,8,8,SSD,512,No secondary storage,0,3,2,False,15.6,1920,1080,6,1
428,10,HP Zbook FireFly 14 G8 4F0W6PA Laptop (11th Gen Core i5/ 16GB/ 512GB SSD/ Win11 ),899.99,3,2,2,4,8,16,SSD,512,No secondary storage,0,3,2,False,14.0,1920,1080,6,1
429,2,Asus Vivobook S14 Flip TN3402QA-LZ551WS Laptop (AMD Ryzen 5 5600H/ 16GB/ 1TB SSD/Win11),694.37,1,0,10,6,12,16,SSD,1024,No secondary storage,0,0,2,True,14.0,1920,1200,6,1
430,2,Asus Vivobook S14 Flip TN3402QA-LZ751WS Laptop (AMD Ryzen 7/ 16GB/ 1TB SSD/Win11),739.9,2,0,11,8,16,16,SSD,1024,No secondary storage,0,0,2,True,14.0,1920,1200,6,1
431,14,Lenovo IdeaPad 1 15AMN7 82VG00J5IN Laptop (AMD Ryzen 5 7520U / 8GB/ 512GB SSD/ Win11 Home),399.9,1,0,10,4,8,8,SSD,512,No secondary storage,0,0,2,False,15.6,1920,1080,6,1
432,14,Lenovo IdeaPad Gaming 3 82SB00V4IN Laptop (AMD Ryzen 5 6600H/ 8GB/ 512GB SSD/ Win11 Home/ 4GB Graph),637.12,1,0,10,6,12,8,SSD,512,No secondary storage,0,4,1,False,15.6,1920,1080,6,1
433,14,Lenovo IdeaPad Gaming 3 82K2028AIN Laptop (AMD Ryzen 5 5600H/ 8GB/ 512GB SSD/ Win11 Home/ 4GB Graph),499.9,2,0,10,4,8,8,SSD,512,No secondary storage,0,4,1,False,15.6,1920,1080,6,1
434,14,Lenovo IdeaPad Slim 3 82RK011DIN Laptop (12th Gen Core i3/ 8GB/ 256GB SSD/ Win11),329.9,0,2,1,6,8,8,SSD,256,No secondary storage,0,3,2,False,15.6,1920,1080,6,1
435,6,Dell Vostro 3520 Laptop (11th Gen Core i5/ 8GB/ 512GB SSD/ Win11),563.4,1,2,2,4,8,8,SSD,512,No secondary storage,0,3,2,False,15.6,1920,1080,6,1
436,14,Lenovo IdeaPad 1 15AMN7 82VG00EQIN Laptop (AMD Athlon 7120U / 8GB/ 512GB SSD/ Win11 Home),301.9,0,0,7,2,2,8,SSD,512,No secondary storage,0,0,2,False,15.6,1366,768,6,1
437,6,Dell Inspiron 15 3520 IN352092K4N001ORS1 Laptop (12th Gen Core i5/ 16GB/ 512GB SSD/ Win11),568.8,1,2,2,10,12,16,SSD,512,No secondary storage,0,3,2,False,15.6,1920,1080,6,1
438,6,Dell Vostro 3530 Laptop (13th Gen Core i5/ 8GB/ 512GB SSD/ Win11),569.9,0,2,2,10,12,8,SSD,512,No secondary storage,0,3,2,False,15.6,1920,1080,6,1
439,0,Acer Aspire 5 A515-57 UN.K3JSI.013 Laptop (12th Gen Core i3/ 16GB/ 512GB SSD/ Win11 Home),399.9,1,2,1,6,8,16,SSD,512,No secondary storage,0,3,2,False,15.6,1920,1080,6,1
440,14,Lenovo V14 G4 Laptop (AMD Ryzen 3 7320U / 8GB/ 512GB SSD/ Win11 Home),299.9,0,0,9,4,8,8,SSD,512,No secondary storage,0,0,2,False,14.0,1920,1080,6,1
441,14,Lenovo V15 G3 82TTA02UIH Laptop (12th Gen Core i5/ 8GB/ 512GB SSD/ Win11),469.9,2,2,2,10,12,8,SSD,512,No secondary storage,0,3,2,False,15.6,1920,1080,6,1
442,6,Dell Inspiron 3520 15 Laptop (12th Gen Core i5/ 8GB/ 512GB SSD/ Win11),509.9,1,2,2,10,12,8,SSD,512,No secondary storage,0,3,2,False,15.6,1920,1080,6,1
443,14,Lenovo Thinkpad E15 G4 21DJA0Y0IN Laptop (12th Gen Core i7/ 16GB/ 512GB SSD/ Win11 Home),549.9,2,2,3,10,12,16,SSD,512,No secondary storage,0,3,2,False,15.6,1920,1080,6,1
444,6,Dell Vostro 3525 Laptop (AMD Ryzen 5-5500U/ 8GB/ 512GB SSD/ Win11),389.9,0,0,10,6,12,8,SSD,512,No secondary storage,0,0,2,False,15.6,1920,1080,6,1
446,2,Asus ROG Strix G16 2023 G614JJ-N3088WS Gaming Laptop (13th Gen Core i5/ 16GB/ 1TB SSD/ Win11/ 6GB Graph),999.9,3,2,2,10,16,16,SSD,1024,No secondary storage,0,4,1,False,16.0,1920,1200,6,1
447,10,HP 240 G9 821J4PA Laptop (12th Gen Core i5/ 8GB/ 512 GB SSD/ Win11),749.99,2,2,2,10,12,8,SSD,512,No secondary storage,0,3,2,False,14.0,1366,768,6,1
448,14,Lenovo IdeaPad Slim 3i 82X70032IN Laptop (13th Gen Core i3/ 8GB/ 512GB SSD/ Win11 Home),424.99,0,2,1,5,6,8,SSD,512,No secondary storage,0,3,2,False,15.6,1920,1080,6,1
449,14,Lenovo IdeaPad Flex 5 Gen 8 82XX0070IN Laptop (AMD Ryzen 5 7530U/ 16GB/ 512GB SSD/ Win11 Home),679.9,3,0,10,6,12,16,SSD,512,No secondary storage,0,0,2,True,14.0,1920,1200,6,1
450,2,Asus ROG Strix G17 G713RC-HX109WS Gaming Laptop (AMD Ryzen 7 6800H/ 16GB/ 512GB SSD/ Win11/ 4GB Graph),861.89,3,0,11,8,16,16,SSD,512,No secondary storage,0,4,1,False,17.3,1920,1080,6,1
451,14,Lenovo IdeaPad 3 82H802L3IN Laptop (11th Gen Core i3/ 8GB/ 512GB SSD/ Win11 Home),366.5,1,2,1,2,4,8,SSD,512,No secondary storage,0,3,2,False,15.6,1920,1080,6,1
452,10,HP ZBook Firefly 16 G9 6V2X7PA Workstation PC Laptop (12th Gen Core i7/ 16GB/ 1TB SSD/ Win11),1139.99,4,2,3,10,12,16,SSD,1024,No secondary storage,0,3,2,False,16.0,1920,1200,6,1
453,6,Dell Inspiron 3530 15 Laptop (13th Gen Core i5/ 16GB/ 1TB SSD/ Win11 Home),659.9,1,2,2,10,12,16,SSD,1024,No secondary storage,0,3,2,False,15.6,1920,1080,6,1
454,14,Lenovo IdeaPad Slim 3 82H803HPIN Laptop (11th Gen Core i5/ 16GB/ 512GB SSD/ Win11 Home),489.9,1,2,2,4,8,16,SSD,512,No secondary storage,0,3,2,False,15.6,1920,1080,6,1
455,14,Lenovo IdeaPad Gaming 3 15IHU6 82K101PCIN Laptop (11th Gen Core i5/ 8GB/ 512GB SSD/ Win11/ 4GB Graph),499.9,2,2,2,4,8,8,SSD,512,No secondary storage,0,4,1,False,15.6,1920,1080,6,1
456,0,Acer Aspire Lite 15 AL15-51 Laptop (11th Gen Core i3/16GB/ 512GB SSD/ Win11),349.9,2,2,1,2,4,16,SSD,512,No secondary storage,0,3,2,False,15.6,1920,1080,6,1
457,14,Lenovo Yoga 6 13ABR8 83B2007UIN Laptop (AMD Ryzen 7 7730U/ 16GB/ 1TB SSD/ Win11 Home),869.9,3,0,11,8,16,16,SSD,1024,No secondary storage,0,0,2,True,13.3,1920,1200,6,1
458,14,Lenovo IdeaPad Flex 5 82R900D4IN Laptop (AMD Ryzen 7 5700U/ 16GB/ 512GB SSD/ Win11 Home),659.9,2,0,11,8,16,16,SSD,512,No secondary storage,0,0,2,True,14.0,1920,1200,6,1
459,16,Microsoft Surface Laptop Go 3 (12th Gen Core i5/ 16 GB RAM/ 256 GB SSD/ Win 11),974.9,1,2,2,10,12,16,SSD,256,No secondary storage,0,3,2,True,12.4,1536,1024,6,1
460,22,Ultimus Neo NU14U3INT54BN Laptop (10th Gen Core i3/ 8GB/ 256GB SSD/Win11 Home),229.13,0,2,1,2,4,8,SSD,256,No secondary storage,0,3,2,False,14.1,1920,1080,6,1
462,6,Dell Inspiron 7430 2023 Laptop (13th Gen Core i7/ 16GB/ 1TB SSD/ Win11),994.8,2,2,3,10,12,16,SSD,1024,No secondary storage,0,3,2,True,14.0,1920,1200,6,1
463,14,Lenovo Legion Slim 5 16APH8 82Y90042IN Gaming Laptop (AMD Ryzen 7 7840HS/ 16GB/ 512GB SSD/ Win11/ 8GB Graph),1289.9,4,0,11,8,16,16,SSD,512,No secondary storage,0,4,1,False,16.0,2560,1600,6,1
464,14,Lenovo Legion Slim 5 82Y9009KIN Gaming Laptop (AMD Ryzen 7 7840HS/ 16GB/ 512GB SSD/ Win11/ 6GB Graph),1139.9,4,0,11,8,16,16,SSD,512,No secondary storage,0,4,1,False,16.0,1920,1200,6,1
465,10,HP Victus 15-fb0158AX Gaming Laptop (AMD Ryzen 5 5600H/ 8GB/ 512GB SSD/ Win11/ 4GB Graph),519.9,3,0,10,6,12,8,SSD,512,No secondary storage,0,0,1,False,15.6,1920,1080,6,1
466,14,Lenovo IdeaPad Gaming 3 15IHU6 82K101PBIN Laptop (11th Gen Core i5/ 8GB/ 512GB SSD/ Win11 Home/ 4GB Graph),519.9,3,2,2,4,8,8,SSD,512,No secondary storage,0,4,1,False,15.6,1920,1080,6,1
467,10,HP Pavilion x360 14-ek1021TU Laptop (13th Gen Core i7/ 16GB/ 512GB SSD/ Win11),906.89,3,2,3,10,12,16,SSD,512,No secondary storage,0,3,2,True,14.0,1920,1080,6,1
468,14,Lenovo IdeaPad Gaming 3 15IAH7 82S9014LIN Laptop (12th Gen Core i5/ 16GB/ 512GB SSD/ Win11 Home/ 4GB Graph),699.9,3,2,2,8,12,16,SSD,512,No secondary storage,0,4,1,False,15.6,1920,1080,6,1
469,14,Lenovo S14 Gen 3 82TW001DIH Laptop (12th Gen Core i5/ 8GB/ 512GB SSD/ Win11),479.9,0,2,2,10,12,8,SSD,512,No secondary storage,0,3,2,False,14.0,1920,1080,6,3
470,14,Lenovo Yoga Pro 7 82Y700A2IN Laptop (13th Gen Core i7/ 16GB/ 1TB SSD/ Win11 Home),1001.9,2,2,3,14,20,16,SSD,1024,No secondary storage,0,3,2,False,14.5,2560,1600,6,1
471,10,HP 15-fc0027AU Laptop (AMD Ryzen 3 7320U/ 8GB/ 512GB SSD/ Win11 Home),401.0,1,0,9,4,8,8,SSD,512,No secondary storage,0,0,2,False,15.6,1920,1080,6,1
472,14,Lenovo Legion Slim 5 16APH8 82Y9008MIN Gaming Laptop (AMD Ryzen 7 7840HS/ 16GB/ 512GB SSD/ Win11/ 8GB Graph),1374.9,4,0,11,8,16,16,SSD,512,No secondary storage,0,4,1,False,16.0,2560,1600,6,1
473,14,Lenovo ThinkBook 15 Gen 5 21JF0026MJ Laptop (AMD Ryzen 7 7730U/ 16GB/ 512GB SSD/ Win11),539.9,3,0,11,8,16,16,SSD,512,No secondary storage,0,0,2,False,16.0,1920,1080,6,1
474,0,Acer Aspire 5 A515-58M NX.KHFSI.003 Gaming Laptop (13th Gen Core i3/ 8GB/ 512GB SSD/ Win11 Home),429.9,0,2,1,5,6,8,SSD,512,No secondary storage,0,3,2,False,15.6,1920,1080,6,1
475,2,Asus VivoBook 15 X515MA-BR022WS Laptop (Celeron N4020/ 8GB/ 512GB SSD/ Win11 Home),281.9,0,2,0,2,2,8,SSD,512,No secondary storage,0,3,2,False,15.6,1366,768,6,1
476,7,Fujitsu CH 4ZR1L82434 Laptop (13th Gen Core i7/ 16GB/ 512GB SSD/ Win11),739.9,3,2,3,10,12,16,SSD,512,No secondary storage,0,3,2,False,13.3,1920,1080,6,2
477,2,Asus Vivobook 15X OLED M3504YA-LK752WS Laptop (AMD Ryzen 7 7730U/ 16GB/ 1TB SSD/ Win11 Home),734.63,3,0,11,8,16,16,SSD,1024,No secondary storage,0,0,2,False,15.6,1920,1080,6,1
478,2,Asus Vivobook 15 X1502ZA-EJ993WS Laptop (12th Gen Core i3/ 16GB/ 512GB SSD/ Win11),449.9,1,2,1,6,8,16,SSD,512,No secondary storage,0,3,2,False,15.6,1920,1080,6,1
479,2,Asus Vivobook 15 X1504ZA-NJ542WS Laptop (12th Gen Core i5/ 16GB/ 512GB SSD/ Win11),603.79,1,2,2,10,12,16,SSD,512,No secondary storage,0,3,2,False,15.6,1920,1080,6,1
480,10,HP Pavilion 15-eg3018TU Laptop (13th Gen Core i5/ 16GB/ 1TB SSD/ Win11 Home),758.9,1,2,2,10,12,16,SSD,1024,No secondary storage,0,3,2,False,15.6,1920,1080,6,1
481,10,HP 15s-fq3066TU Laptop (Intel Celeron N4500/ 8GB/ 512GB SSD/ Win11 Home),279.9,0,2,0,2,2,8,SSD,512,No secondary storage,0,3,2,False,15.6,1366,768,6,1
482,14,Lenovo Ideapad 3 15ITL06 82H803GUIN Laptop (11th Gen Core i3/ 8GB/ 512GB SSD/ Win11),370.0,0,2,1,2,4,8,SSD,512,No secondary storage,0,3,2,False,15.6,1920,1080,6,1
483,14,Lenovo IdeaPad Flex 5 82Y00053IN Laptop (13th Gen Core i7/ 16GB/ 512GB SSD/ Win11 Home),881.9,1,2,3,10,12,16,SSD,512,No secondary storage,0,3,2,True,14.0,1920,1200,6,1
484,14,Lenovo IdeaPad 3 82H803HRIN Laptop (11th Gen Core i7/ 16GB/ 512GB SSD/ Win11 Home),629.9,1,2,3,4,8,16,SSD,512,No secondary storage,0,3,2,False,15.6,1920,1080,6,1
485,2,Asus Vivobook Pro 15 M6500QC-HN751WS Laptop (AMD Ryzen 7 5800HS/ 16 GB RAM/ 1 TB SSD/ Win 11/ 4 GB Graphics),739.9,2,0,11,8,16,16,SSD,1024,No secondary storage,0,4,1,False,15.6,1920,1080,6,1
486,2,Asus Vivobook Pro 15 M6500QC-HN551WS Laptop (AMD Ryzen 5 5600HS/ 16 GB RAM/ 1 TB SSD/ Win 11/ 4 GB Graphics),699.9,2,0,10,6,12,16,SSD,1024,No secondary storage,0,4,1,False,15.6,1920,1080,6,1
487,14,Lenovo Ideapad Slim 5 82XE004QIN Laptop (AMD Ryzen 5 7530U/ 16 GB RAM/ 512 GB SSD/ Win 11),663.89,2,0,10,6,12,16,SSD,512,No secondary storage,0,0,2,False,14.0,1920,1200,6,1
488,10,HP 250 G9 7N179PA Laptop (12th Gen Core i5/ 8 GB RAM/ 512 GB SSD/ Win 11),609.99,1,2,2,10,12,8,SSD,512,No secondary storage,0,3,2,False,15.6,1366,768,6,1
489,14,Lenovo Ideapad Slim 5 82XF007CIN Laptop (13th Gen Core i5/ 16 GB RAM/ 1 TB SSD/ Win 11),719.9,1,2,2,12,16,16,SSD,1024,No secondary storage,0,3,2,False,16.0,1920,1200,6,1
490,14,Lenovo IdeaPad Slim 5i 83BG000DIN Laptop (12th Gen Core i5/ 16 GB RAM/ 512 GB SSD/ Win 11),618.59,1,2,2,8,12,16,SSD,512,No secondary storage,0,3,2,False,16.0,1920,1200,6,1
491,2,Asus Vivobook 16X 2023 K3605ZC-MBN752WS Laptop (12th Gen Core i7/ 16GB/ 1TB SSD/ Win11 Home/ 4GB Graph),989.9,4,2,3,10,16,16,SSD,1024,No secondary storage,0,4,1,False,16.0,1920,1200,6,1
492,14,Lenovo IdeaPad Slim 3 82RK00VVIN Laptop (12th Gen Core i3/ 8GB/ 512GB SSD/ Win11),369.9,0,2,1,6,8,8,SSD,512,No secondary storage,0,3,2,False,15.6,1920,1080,6,1
493,6,Dell Inspiron 3530 IN3530RW8JY001ORS1 Laptop (13th Gen Core i5/ 8GB/ 1TB SSD/ Win11 Home),599.9,0,2,2,10,12,8,SSD,1024,No secondary storage,0,3,2,False,15.6,1920,1080,6,1
494,0,Acer Aspire 7 A715-76G UN.QMYSI.002 Gaming Laptop (12th Gen Core i5/ 16GB/ 512GB SSD/ Win11 Home/ 4GB Graph),569.9,4,2,2,8,12,16,SSD,512,No secondary storage,0,4,1,False,15.6,1920,1080,6,1
495,0,Acer Aspire 7 A715-76G NH.QMYSI.001 Gaming Laptop (12th Gen Core i5/ 8GB/ 512GB SSD/ Win11 Home/ 4GB Graph),529.9,3,2,2,8,12,8,SSD,512,No secondary storage,0,4,1,False,15.6,1920,1080,6,1
496,2,Asus TUF Gaming F15 90NR0GW1-M00F00 Laptop (12th Gen Core i7/ 16GB/ 1TB SSD/ Win11/ 4GB Graph),909.9,2,2,3,14,20,16,SSD,1024,No secondary storage,0,4,1,False,15.6,1920,1080,6,1
497,2,Asus Vivobook 16X 2023 K3605ZV-MBN741WS Laptop (12th Gen Core i7/ 16GB/ 512GB SSD/ Win11),1149.9,4,2,3,10,16,16,SSD,512,No secondary storage,0,4,1,False,16.0,1920,1200,6,1
498,2,Asus Chromebook CX1400CKA-EK0257 Laptop (Celeron N4500/ 4GB/ 64GB eMMC/ Chrome OS),169.9,0,2,0,2,2,4,SSD,64,No secondary storage,0,3,2,False,14.0,1920,1080,1,1
499,2,Asus Chromebook CX1400FKA-EC0158 Laptop (Celeron N4500/ 4GB/ 64GB eMMC/ Chrome OS),257.51,0,2,0,2,2,4,SSD,64,No secondary storage,0,3,2,True,14.0,1920,1080,1,1
500,2,Asus Chromebook CX1400CKA-EK0335 Laptop (Celeron N4500/ 4GB/ 128GB eMMC/ Chrome OS),189.9,0,2,0,2,2,4,SSD,128,No secondary storage,0,3,2,False,14.0,1920,1080,1,1
501,2,Asus Vivobook 16 2023 X1605ZAB-MB322WS Laptop (12th Gen Core i3/ 8GB/ 512GB SSD/ Win11 Home),446.39,1,2,1,6,8,8,SSD,512,No secondary storage,0,3,2,False,16.0,1920,1200,6,1
502,10,HP 250 G9 7M659PA Laptop (12th Gen Core i3/ 8GB/ 512GB SSD/ Win11),444.9,2,2,1,6,8,8,SSD,512,No secondary storage,0,3,2,False,15.6,1366,768,6,1
503,2,Asus Chromebook CX1500CKA-EJ0275 Laptop (Celeron N4500/ 8GB/ 64GB eMMC/ Chrome OS),229.91,0,2,0,2,2,8,SSD,64,No secondary storage,0,3,2,False,15.6,1920,1080,1,1
504,8,Gigabyte G5 KF-E3IN313SH Laptop (12th Gen Core i5/ 8GB/ 512GB SSD/ Win11 Home/ 8GB Graph),899.9,4,2,2,12,16,8,SSD,512,No secondary storage,0,4,1,False,15.6,1920,1080,6,2
505,14,Lenovo IdeaPad Slim 5 16IAH8 83BG000PIN Laptop (12th Gen Core i5/ 16GB/ 512GB SSD/ Win11),621.9,2,2,2,8,12,16,SSD,512,No secondary storage,0,3,2,False,16.0,1920,1200,6,1
506,2,Asus Vivobook 16X K3605ZU-MBN742WS Laptop (12th Gen Core i7/ 16 GB RAM/ 512 GB SSD/ Win 11/ 6GB Graphics),984.68,4,2,3,10,16,16,SSD,512,No secondary storage,0,4,1,False,16.0,1920,1200,6,1
507,14,Lenovo IdeaPad Flex 5 82Y0004YIN Laptop (13th Gen Core i3/ 8GB/ 512GB SSD/ Win11 Home),589.9,1,2,1,6,8,8,SSD,512,No secondary storage,0,3,2,True,14.0,1920,1200,6,1
508,14,Lenovo IdeaPad Slim 5 14IAH8 83BF000UIN Laptop (12th Gen Core i5/ 16GB/ 512GB SSD/ Win11),601.9,1,2,2,8,12,16,SSD,512,No secondary storage,0,3,2,False,14.0,1920,1080,6,1
509,7,Fujitsu UH-X 4ZR1M37246 Laptop (13th Gen Core i5/ 16GB/ 512GB SSD/ Win11),739.9,2,2,2,10,12,16,SSD,512,No secondary storage,0,3,2,False,14.0,1920,1200,6,2
510,14,Lenovo IdeaPad Slim 5 82XE0072IN Laptop (AMD Ryzen 7 7730U/ 16GB/ 512GB SSD/ Win11),641.9,3,0,11,8,16,16,SSD,512,No secondary storage,0,0,2,False,14.0,1920,1200,6,1
511,14,Lenovo IdeaPad Slim 3 82XQ008UIN Laptop (AMD Ryzen 5 7520U/ 8GB/ 512GB SSD/ Win11 Home),419.9,1,0,10,4,8,8,SSD,512,No secondary storage,0,0,2,False,15.6,1920,1080,6,1
512,14,Lenovo IdeaPad Slim 3 82XQ0096IN Laptop (AMD Ryzen 5 7520U/ 16GB/ 512GB SSD/ Win11 Home),449.9,1,0,10,4,8,16,SSD,512,No secondary storage,0,0,2,False,15.6,1920,1080,6,1
513,14,Lenovo V15 G3 IAP 82TT004VIH Laptop (12th Gen Core i5/ 8GB/ 512GB SSD/ DOS),454.9,0,2,2,10,12,8,SSD,512,No secondary storage,0,3,2,False,15.6,1920,1080,2,1
